# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,2001,1:01.227.377,112.018.458 ms,,,,,[113 SOF],[Frames: 1481 - 1593] 
0,,2002,1:01.214.379,125.068.166 ms,64 B,,05,01,IN txn   [125 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2007,1:01.340.393,53.010.208 ms,,,,,[54 SOF],[Frames: 1594 - 1647] 
0,,2008,1:01.393.404,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2012,1:01.394.401,2.833 us,,,,,[1 SOF],[Frame: 1648] 
0,,2013,1:01.394.404,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2017,1:01.395.401,745.106.812 ms,,,,,[746 SOF],[Frames: 1649 - 346] 
0,,2018,1:01.340.396,800.162.375 ms,64 B,,05,01,IN txn   [800 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2023,1:02.141.505,2.833 us,,,,,[1 SOF],[Frame: 347] 
0,,2024,1:02.141.508,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 2D 6A 17 1C 00 00 16 00 1D 7D 5C 0B 50 15 04 14 83 04 68 05…
0,,2028,1:02.142.505,20.005.645 ms,,,,,[21 SOF],[Frames: 348 - 368] 
0,,2029,1:02.142.508,20.053.645 ms,64 B,,05,01,IN txn   [20 POLL],41 42 43 3C 1B 00 D8 43 00 68 21 00 00 00 04 01 02 01 00 0C 00 E8 00 00…
0,,2034,1:02.163.508,19.005.500 ms,,,,,[20 SOF],[Frames: 369 - 388] 
0,,2035,1:02.163.511,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 25 7D 01 25 25 00 5B 1B 4E 0A 0D 0A E4 78 37 2F 0A 0D 5B E4…
0,,2040,1:02.183.511,19.005.479 ms,,,,,[20 SOF],[Frames: 389 - 408] 
0,,2041,1:02.183.514,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 E0 4C 07 11 0A 0D 00 50 0D 2D 6A 16 00 00 00 0B 00 0B 7D 5C…
0,,2046,1:02.203.513,486.070.750 ms,,,,,[487 SOF],[Frames: 409 - 895] 
0,,2047,1:02.203.517,486.118.666 ms,64 B,,05,01,IN txn   [486 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2052,1:02.690.581,2.833 us,,,,,[1 SOF],[Frame: 896] 
0,,2053,1:02.690.585,50.750 us,64 B,,05,01,IN txn,41 42 43 3C A6 04 94 00 14 01 0A 0A 00 66 28 52 0A 0D 0A 21 6B 11 34 0A…
0,,2057,1:02.691.582,10.004.208 ms,,,,,[11 SOF],[Frames: 897 - 907] 
0,,2058,1:02.691.585,10.052.312 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 11 54 0A 0D 0A 77 6C 2B 35 0A 0D 0A 5F 69 07 37 0A 0D 5B 5F…
0,,2063,1:02.702.583,19.005.604 ms,,,,,[20 SOF],[Frames: 908 - 927] 
0,,2064,1:02.702.586,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 07 00 00 05 38 4A 0D 6D 4A 0D 05 10 A5 48 21 08 00 00 05…
0,,2069,1:02.722.586,19.005.479 ms,,,,,[20 SOF],[Frames: 928 - 947] 
0,,2070,1:02.722.589,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 76 65 10 07 0B 0D 00 51 0D 2D 6A 37 00 00 00 00 00 37 7D 01…
0,,2075,1:02.742.589,497.072.187 ms,,,,,[498 SOF],[Frames: 948 - 1445] 
0,,2076,1:02.742.592,497.120.187 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2081,1:03.240.658,2.833 us,,,,,[1 SOF],[Frame: 1446] 
0,,2082,1:03.240.662,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 2D F0 00 00 00 2A 7D 5C 05 DC 5D 14 01 2A 2A 00 6D 03 4D 0B…
0,,2086,1:03.241.658,19.005.479 ms,,,,,[20 SOF],[Frames: 1447 - 1466] 
0,,2087,1:03.241.662,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0E 4E 04 DC A2 14 01 04 04 00 77 0C 4E 0B 0D 0A 9B 5D 28 32…
0,,2092,1:03.261.661,19.005.479 ms,,,,,[20 SOF],[Frames: 1467 - 1486] 
0,,2093,1:03.261.664,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0B 0D 0A 80 5E 3A 33 0B 0D 0A 80 6E 00 34 0B 0D 0A 7A 44 01…
0,,2098,1:03.281.664,19.005.479 ms,,,,,[20 SOF],[Frames: 1487 - 1506] 
0,,2099,1:03.281.667,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 4C 01 54 0B 0D 07 00 00 05 86 4B 0D 6D 4B 0D 05 10 89 4B…
0,,2104,1:03.301.667,487.070.854 ms,,,,,[488 SOF],[Frames: 1507 - 1994] 
0,,2105,1:03.301.670,487.118.770 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2110,1:03.789.735,2.833 us,,,,,[1 SOF],[Frame: 1995] 
0,,2111,1:03.789.738,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0C 0D 5B 6F 4D 33 0D 0C 0D 37 50 0D 2D 6A 00 2A 00 00 00 00…
0,,2115,1:03.790.735,20.005.729 ms,,,,,[21 SOF],[Frames: 1996 - 2016] 
0,,2116,1:03.790.738,20.053.562 ms,64 B,,05,01,IN txn   [20 POLL],41 42 43 3C 02 51 04 A6 5B 04 01 06 06 00 65 0F 4F 0C 0D 5B 00 7B 31 0F…
0,,2121,1:03.811.738,19.005.604 ms,,,,,[20 SOF],[Frames: 2017 - 2036] 
0,,2122,1:03.811.741,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0C 0D 5B 9D 67 33 15 0C 0D 4B 50 0D 2D 6A 07 39 00 00 00 00…
0,,2127,1:03.831.741,19.005.479 ms,,,,,[20 SOF],[Frames: 2037 - 8] 
0,,2128,1:03.831.744,19.053.333 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 4A 4C 0D 6D 4C 0D 05 00 83 6C 9D 04 00 00 05 4A 03 76 41 01…
0,,2133,1:03.851.743,24.006.166 ms,,,,,[25 SOF],[Frames: 9 - 33] 
0,,2134,1:03.875.750,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2138,1:03.876.747,112.018.458 ms,,,,,[113 SOF],[Frames: 34 - 146] 
0,,2139,1:03.851.747,137.069.875 ms,64 B,,05,01,IN txn   [137 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2144,1:03.989.763,54.010.375 ms,,,,,[55 SOF],[Frames: 147 - 201] 
0,,2145,1:04.043.774,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2149,1:04.044.770,2.833 us,,,,,[1 SOF],[Frame: 202] 
0,,2150,1:04.044.774,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2154,1:04.045.770,746.106.916 ms,,,,,[747 SOF],[Frames: 203 - 949] 
0,,2155,1:03.989.766,802.162.750 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2160,1:04.792.875,2.833 us,,,,,[1 SOF],[Frame: 950] 
0,,2161,1:04.792.878,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 6A 1E 43 00 00 26 00 43 7D 5C 0E 10 0D 04 28 17 04 10 49 04…
0,,2165,1:04.793.875,16.005.083 ms,,,,,[17 SOF],[Frames: 951 - 967] 
0,,2166,1:04.793.878,16.053.083 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 01 CC 22 01 0C 3A 00 C0 2A 00 00 00 04 01 03 00 00 0C 00 E8…
0,,2171,1:04.810.877,18.005.375 ms,,,,,[19 SOF],[Frames: 968 - 986] 
0,,2172,1:04.810.881,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 14 10 BA 14 78 C4 14 01 0D 0D 00 52 38 43 07 0D 0A 51 73 3A…
0,,2177,1:04.829.880,19.005.500 ms,,,,,[20 SOF],[Frames: 987 - 1006] 
0,,2178,1:04.829.883,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 46 0F 11 07 0D 0A DD 6B 24 33 07 0D 5B DD 70 24 13 07 0D…
0,,2183,1:04.849.883,491.071.375 ms,,,,,[492 SOF],[Frames: 1007 - 1498] 
0,,2184,1:04.849.886,491.119.291 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2189,1:05.341.951,2.833 us,,,,,[1 SOF],[Frame: 1499] 
0,,2190,1:05.341.955,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 60 2A 04 50 BA 14 01 05 05 00 75 10 54 07 0D 5B 00 5D 1A 14…
0,,2194,1:05.342.951,16.005.041 ms,,,,,[17 SOF],[Frames: 1500 - 1516] 
0,,2195,1:05.342.955,16.052.958 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 07 0D 5B EA 66 09 15 07 0D 25 50 0D 2D 6A 18 1C 00 00 24 00…
0,,2200,1:05.359.954,19.005.458 ms,,,,,[20 SOF],[Frames: 1517 - 1536] 
0,,2201,1:05.359.957,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 B1 51 EA 06 00 00 05 26 03 72 43 01 B4 21 00 60 01 B4 21…
0,,2206,1:05.379.957,19.005.479 ms,,,,,[20 SOF],[Frames: 1537 - 1556] 
0,,2207,1:05.379.960,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0D 5B 98 53 00 0D 08 0D 00 50 0D 2D 6A 06 00 00 00 00 00 06…
0,,2212,1:05.399.959,491.071.375 ms,,,,,[492 SOF],[Frames: 1557 - 0] 
0,,2213,1:05.399.963,491.119.312 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2218,1:05.892.028,2.833 us,,,,,[1 SOF],[Frame: 1] 
0,,2219,1:05.892.031,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 08 0D 5B 8F 45 00 0E 08 0D 1D 50 0D 2D 6A 04 16 00 00 21 00…
0,,2223,1:05.893.028,15.004.916 ms,,,,,[16 SOF],[Frames: 2 - 17] 
0,,2224,1:05.893.032,15.052.833 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 00 00 00 00 06 7D 5C 0B 58 5E 04 70 7C 04 20 9A 04 01 06 06…
0,,2229,1:05.909.030,19.005.500 ms,,,,,[20 SOF],[Frames: 18 - 37] 
0,,2230,1:05.909.034,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 0B 0B 00 6B 0A 50 08 0D 0A 80 5A 31 33 08 0D 0A 80 68 0F…
0,,2235,1:05.929.033,19.005.479 ms,,,,,[20 SOF],[Frames: 38 - 57] 
0,,2236,1:05.929.037,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 14 70 9F 14 20 BD 14 01 15 15 00 4F 13 54 08 0D 5B 00 48 2B…
0,,2241,1:05.949.036,491.071.333 ms,,,,,[492 SOF],[Frames: 58 - 549] 
0,,2242,1:05.949.039,491.119.270 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2247,1:06.441.105,2.833 us,,,,,[1 SOF],[Frame: 550] 
0,,2248,1:06.441.108,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 17 08 0D 07 00 00 05 54 48 0D 6D 48 0D 05 00 8A 62 B3 08 00…
0,,2252,1:06.442.105,16.005.083 ms,,,,,[17 SOF],[Frames: 551 - 567] 
0,,2253,1:06.442.108,16.053.083 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 0D 1E 00 62 27 0E 09 0D 1F 00 44 0F 0F 09 0D 0A 5B 41 3B 2F…
0,,2258,1:06.459.107,19.005.500 ms,,,,,[20 SOF],[Frames: 568 - 587] 
0,,2259,1:06.459.111,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 65 09 12 09 0D 00 50 0D 2D 6A 11 00 00 00 0A 00 07 7D 5C 05…
0,,2264,1:06.479.110,19.005.562 ms,,,,,[20 SOF],[Frames: 588 - 607] 
0,,2265,1:06.479.113,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 03 00 14 7D 5C 08 14 70 04 68 F2 04 01 14 14 00 5E 38…
0,,2270,1:06.499.113,9.004.083 ms,,,,,[10 SOF],[Frames: 608 - 617] 
0,,2271,1:06.508.117,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2275,1:06.509.114,113.018.562 ms,,,,,[114 SOF],[Frames: 618 - 731] 
0,,2276,1:06.499.116,123.067.895 ms,64 B,,05,01,IN txn   [123 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2281,1:06.623.130,52.010.125 ms,,,,,[53 SOF],[Frames: 732 - 784] 
0,,2282,1:06.675.141,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2286,1:06.676.137,2.833 us,,,,,[1 SOF],[Frame: 785] 
0,,2287,1:06.676.141,50.708 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2291,1:06.677.138,745.106.875 ms,,,,,[746 SOF],[Frames: 786 - 1531] 
0,,2292,1:06.623.133,799.162.354 ms,64 B,,05,01,IN txn   [799 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2297,1:07.423.242,2.916 us,,,,,[1 SOF],[Frame: 1532] 
0,,2298,1:07.423.245,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 04 28 CD 04 28 FF 04 80 09 14 06 13 14 06 1D 14 90 4F 14 01…
0,,2302,1:07.424.242,13.004.625 ms,,,,,[14 SOF],[Frames: 1533 - 1546] 
0,,2303,1:07.424.245,13.052.541 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 30 6F 14 08 79 14 28 BF 14 01 21 21 00 5D 15 57 02 0D 07 00…
0,,2308,1:07.438.244,18.005.354 ms,,,,,[19 SOF],[Frames: 1547 - 1565] 
0,,2309,1:07.438.247,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 03 00 00 0C 00 E8 00 00 00 1E 00 46 0F 0E 03 0D 1F 00 79 26…
0,,2314,1:07.457.246,19.005.479 ms,,,,,[20 SOF],[Frames: 1566 - 1585] 
0,,2315,1:07.457.250,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 6F 79 20 2F 03 0D 0A 6C 55 2F 2F 03 0D 5B 6C 6A 2F 0F 03 0D…
0,,2320,1:07.477.249,494.071.791 ms,,,,,[495 SOF],[Frames: 1586 - 32] 
0,,2321,1:07.477.253,494.119.708 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2326,1:07.972.318,2.833 us,,,,,[1 SOF],[Frame: 33] 
0,,2327,1:07.972.322,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 15 7D 5C 08 7C 06 14 58 38 14 01 0B 0B 00 58 06 54…
0,,2331,1:07.973.318,13.004.666 ms,,,,,[14 SOF],[Frames: 34 - 47] 
0,,2332,1:07.973.322,13.052.583 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 00 00 03 02 01 00 00 0C 00 E8 00 00 00 19 00 40 01 09 04 0D…
0,,2337,1:07.987.320,19.005.479 ms,,,,,[20 SOF],[Frames: 48 - 67] 
0,,2338,1:07.987.324,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 04 0D 00 50 0D 2D 6A 11 00 00 00 00 00 11 7D 01 11 11 00 4C…
0,,2343,1:08.007.323,19.005.479 ms,,,,,[20 SOF],[Frames: 68 - 87] 
0,,2344,1:08.007.327,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 4C 28 2C 04 0D 0A AC 58 28 2C 04 0D 5B AC 64 28 0C 04 0D 3A…
0,,2349,1:08.027.326,494.071.750 ms,,,,,[495 SOF],[Frames: 88 - 582] 
0,,2350,1:08.027.329,494.119.687 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2355,1:08.522.395,2.833 us,,,,,[1 SOF],[Frame: 583] 
0,,2356,1:08.522.398,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 4C 50 0D 2D 6A FA 3A F0 00 00 00 34 7D 01 34 34 00 59 08…
0,,2360,1:08.523.395,12.004.500 ms,,,,,[13 SOF],[Frames: 584 - 596] 
0,,2361,1:08.523.399,12.052.416 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 00 00 00 04 03 01 00 00 0C 00 E8 00 00 00 0A 5D 63 27 20 05…
0,,2366,1:08.536.397,19.005.520 ms,,,,,[20 SOF],[Frames: 597 - 616] 
0,,2367,1:08.536.400,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2D 7D 01 2D 2D 00 73 27 4E 05 0D 5B 00 47 2C 0F 05 0D 1C 50…
0,,2372,1:08.556.400,19.005.479 ms,,,,,[20 SOF],[Frames: 617 - 636] 
0,,2373,1:08.556.403,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0D 21 00 60 15 10 05 0D 03 00 00 00 15 6B 17 30 05 0D 03 00…
0,,2378,1:08.576.403,494.071.770 ms,,,,,[495 SOF],[Frames: 637 - 1131] 
0,,2379,1:08.576.406,494.119.687 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2384,1:09.071.472,2.833 us,,,,,[1 SOF],[Frame: 1132] 
0,,2385,1:09.071.475,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 52 05 0D 5B 00 72 01 13 05 0D 28 50 0D 2D 6A 00 1E 00 00 00…
0,,2389,1:09.072.472,13.004.666 ms,,,,,[14 SOF],[Frames: 1133 - 1146] 
0,,2390,1:09.072.475,13.052.583 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 00 05 96 03 6E 3D 02 28 27 00 77 02 28 27 01 68 41 00 C0 23…
0,,2395,1:09.086.474,18.005.375 ms,,,,,[19 SOF],[Frames: 1147 - 1165] 
0,,2396,1:09.086.477,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 21 00 00 00 00 00 21 7D 01 22 22 00 41 20 54 06 0D 0A 18 4B…
0,,2401,1:09.105.476,19.005.520 ms,,,,,[20 SOF],[Frames: 1166 - 1185] 
0,,2402,1:09.105.480,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0D 0A 02 5D 24 35 06 8D 5B 02 73 24 15 06 0D 00 51 0D 2D 6A…
0,,2407,1:09.125.479,10.004.208 ms,,,,,[11 SOF],[Frames: 1186 - 1196] 
0,,2408,1:09.135.484,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2412,1:09.136.481,113.018.583 ms,,,,,[114 SOF],[Frames: 1197 - 1310] 
0,,2413,1:09.125.483,124.068.041 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2418,1:09.250.497,51.009.937 ms,,,,,[52 SOF],[Frames: 1311 - 1362] 
0,,2419,1:09.301.507,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2423,1:09.302.504,2.833 us,,,,,[1 SOF],[Frame: 1363] 
0,,2424,1:09.302.507,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2428,1:09.303.504,745.106.812 ms,,,,,[746 SOF],[Frames: 1364 - 61] 
0,,2429,1:09.250.500,798.162.020 ms,64 B,,05,01,IN txn   [798 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2434,1:10.049.608,2.833 us,,,,,[1 SOF],[Frame: 62] 
0,,2435,1:10.049.611,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 01 2F 2F 00 2C DF 56 1E 0D 0A 6D 29 FB 37 1E 0D 07 00 00 04…
0,,2439,1:10.050.608,14.004.770 ms,,,,,[15 SOF],[Frames: 63 - 77] 
0,,2440,1:10.050.612,14.052.854 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 00 0C 00 E8 00 00 00 34 64 03 E9 06 1F 0D 0A 06 37 F2 27 1F…
0,,2445,1:10.065.610,18.005.312 ms,,,,,[19 SOF],[Frames: 78 - 96] 
0,,2446,1:10.065.614,18.053.229 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C C1 09 1F 0D 0A AC 0D DC 2A 1F 0D 5B AC 18 DC 0A 1F 0D 00 50…
0,,2451,1:10.084.613,19.005.479 ms,,,,,[20 SOF],[Frames: 97 - 116] 
0,,2452,1:10.084.616,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 56 2C E6 2C 1F 0D 5B 56 12 E7 0C 1F 0D 32 50 0D 2D 6A FB 26…
0,,2457,1:10.104.616,493.071.604 ms,,,,,[494 SOF],[Frames: 117 - 610] 
0,,2458,1:10.104.619,493.119.541 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2463,1:10.598.685,2.833 us,,,,,[1 SOF],[Frame: 611] 
0,,2464,1:10.598.688,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 0D 5B 66 1A CD 16 1F 0D 3A 50 0D 2D 6A FF 2C F0 00 00 00 2B…
0,,2468,1:10.599.685,14.004.770 ms,,,,,[15 SOF],[Frames: 612 - 626] 
0,,2469,1:10.599.688,14.052.770 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 21 01 30 47 00 7C 1D 00 00 00 04 02 02 00 00 0C 00 E8 00 00…
0,,2474,1:10.614.687,19.005.479 ms,,,,,[20 SOF],[Frames: 627 - 646] 
0,,2475,1:10.614.690,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2C 7D 01 2C 2C 00 65 36 4D 01 0D 5B 00 62 09 0E 01 0D 0B 50…
0,,2480,1:10.634.690,19.005.479 ms,,,,,[20 SOF],[Frames: 647 - 666] 
0,,2481,1:10.634.693,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 50 0D 2D 6A 00 05 00 00 00 00 05 7D 5C 08 20 11 04 B0 1B 04…
0,,2486,1:10.654.692,493.071.625 ms,,,,,[494 SOF],[Frames: 667 - 1160] 
0,,2487,1:10.654.696,493.119.625 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2492,1:11.148.761,2.833 us,,,,,[1 SOF],[Frame: 1161] 
0,,2493,1:11.148.765,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0E 00 49 1E 52 01 0D 0A 96 77 20 35 01 0D 5B 96 43 21 15 01…
0,,2497,1:11.149.762,13.004.604 ms,,,,,[14 SOF],[Frames: 1162 - 1175] 
0,,2498,1:11.149.765,13.052.541 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 31 35 01 0D 5B 8C 69 32 15 01 0D 39 50 0D 2D 6A 03 2B 00 00…
0,,2503,1:11.163.764,19.005.458 ms,,,,,[20 SOF],[Frames: 1176 - 1195] 
0,,2504,1:11.163.767,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 05 00 85 5E BD 06 00 00 05 18 03 44 40 01 D4 24 00 89 01 D4…
0,,2509,1:11.183.766,19.005.562 ms,,,,,[20 SOF],[Frames: 1196 - 1215] 
0,,2510,1:11.183.770,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 02 0D 0A 23 51 2D 2D 02 8D 5B 23 54 2D 0D 02 0D 00 51 0D 2D…
0,,2515,1:11.203.769,493.071.625 ms,,,,,[494 SOF],[Frames: 1216 - 1709] 
0,,2516,1:11.203.772,493.119.541 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2521,1:11.697.838,2.833 us,,,,,[1 SOF],[Frame: 1710] 
0,,2522,1:11.697.841,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 00 02 7D 5C 05 90 3B 04 01 03 03 00 77 2B 4E 02 0D 0A 07 67…
0,,2526,1:11.698.838,23.006.000 ms,,,,,[24 SOF],[Frames: 1711 - 1734] 
0,,2527,1:11.698.842,23.054.000 ms,64 B,,05,01,IN txn   [23 POLL],41 42 43 3C 36 4E 02 0D 5B 00 44 04 0F 02 0D 0D 50 0D 2D 6A 00 0A 00 00…
0,,2532,1:11.722.842,19.005.458 ms,,,,,[20 SOF],[Frames: 1735 - 1754] 
0,,2533,1:11.722.845,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 0D 51 0D 2D 6A 1D 0A 00 00 34 00 0A 7D 5C 11 28 32 04 80…
0,,2538,1:11.742.844,19.005.479 ms,,,,,[20 SOF],[Frames: 1755 - 1774] 
0,,2539,1:11.742.848,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5C 14 28 4F 04 28 81 04 80 8B 04 06 95 04 06 9F 04 90 D1 04…
0,,2544,1:11.762.847,16.005.166 ms,,,,,[17 SOF],[Frames: 1775 - 1791] 
0,,2545,1:11.778.853,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2549,1:11.779.849,113.018.625 ms,,,,,[114 SOF],[Frames: 1792 - 1905] 
