# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,1168,2:42.318.017,210.032.041 ms,,,,,[211 SOF],[Frames: 1745 - 1955] 
0,,1169,2:42.257.012,271.088.479 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1174,2:42.529.047,2.812 us,,,,,[1 SOF],[Frame: 1956] 
0,,1175,2:42.529.050,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1179,2:42.530.047,58.011.083 ms,,,,,[59 SOF],[Frames: 1957 - 2015] 
0,,1180,2:42.588.058,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1184,2:42.589.055,113.018.583 ms,,,,,[114 SOF],[Frames: 2016 - 81] 
0,,1185,2:42.530.050,172.074.729 ms,64 B,,05,01,IN txn   [172 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1190,2:42.703.071,52.010.083 ms,,,,,[53 SOF],[Frames: 82 - 134] 
0,,1191,2:42.755.082,50.833 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1195,2:42.756.078,2.833 us,,,,,[1 SOF],[Frame: 135] 
0,,1196,2:42.756.082,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1200,2:42.703.074,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1201,2:42.757.078,1.999.281.354 s,,,,,[2000 SOF],[Frames: 136 - 87] [Periodic Timeout]
0,,1202,2:44.703.353,1.999.283.250 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1203,2:44.757.357,1.999.281.333 s,,,,,[2000 SOF],[Frames: 88 - 39] [Periodic Timeout]
0,,1204,2:46.703.632,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1205,2:46.757.636,1.999.281.437 s,,,,,[2000 SOF],[Frames: 40 - 2039] [Periodic Timeout]
0,,1206,2:48.703.910,1.999.283.062 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1207,2:48.757.914,1.999.281.416 s,,,,,[2000 SOF],[Frames: 2040 - 1991] [Periodic Timeout]
0,,1208,2:50.704.189,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1209,2:50.758.193,1.999.281.333 s,,,,,[2000 SOF],[Frames: 1992 - 1943] [Periodic Timeout]
0,,1210,2:52.704.468,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1211,2:52.758.472,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1944 - 1895] [Periodic Timeout]
0,,1212,2:54.704.746,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1213,2:54.758.750,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1896 - 1847] [Periodic Timeout]
0,,1214,2:56.759.029,1.407.198.875 s,,,,,[1408 SOF],[Frames: 1848 - 1207] 
0,,1215,2:56.705.025,1.461.254.291 s,64 B,,05,01,IN txn   [1461 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1220,2:58.167.225,27.006.645 ms,,,,,[28 SOF],[Frames: 1208 - 1235] 
0,,1221,2:58.194.232,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1225,2:58.167.229,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1226,2:58.195.229,1.999.281.333 s,,,,,[2000 SOF],[Frames: 1236 - 1187] [Periodic Timeout]
0,,1227,3:00.167.507,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1228,3:00.195.508,1.999.281.354 s,,,,,[2000 SOF],[Frames: 1188 - 1139] [Periodic Timeout]
0,,1229,3:02.167.786,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1230,3:02.195.786,1.999.281.354 s,,,,,[2000 SOF],[Frames: 1140 - 1091] [Periodic Timeout]
0,,1231,3:04.168.065,1.999.283.250 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1232,3:04.196.065,1.999.281.354 s,,,,,[2000 SOF],[Frames: 1092 - 1043] [Periodic Timeout]
0,,1233,3:06.168.343,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1234,3:06.196.344,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1044 - 995] [Periodic Timeout]
0,,1235,3:08.168.622,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1236,3:08.196.622,1.999.281.312 s,,,,,[2000 SOF],[Frames: 996 - 947] [Periodic Timeout]
0,,1237,3:10.168.900,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1238,3:10.196.901,1.999.281.312 s,,,,,[2000 SOF],[Frames: 948 - 899] [Periodic Timeout]
0,,1239,3:12.197.180,1.115.158.354 s,,,,,[1116 SOF],[Frames: 900 - 2015] 
0,,1240,3:12.169.179,1.143.210.166 s,64 B,,05,01,IN txn   [1143 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1245,3:13.313.335,42.008.687 ms,,,,,[43 SOF],[Frames: 2016 - 10] 
0,,1246,3:13.355.344,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1250,3:13.313.339,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1251,3:13.356.341,1.999.281.437 s,,,,,[2000 SOF],[Frames: 11 - 2010] [Periodic Timeout]
0,,1252,3:15.313.617,1.999.283.250 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1253,3:15.356.620,1.999.281.437 s,,,,,[2000 SOF],[Frames: 2011 - 1962] [Periodic Timeout]
0,,1254,3:17.356.898,1.139.161.500 s,,,,,[1140 SOF],[Frames: 1963 - 1054] 
0,,1255,3:17.313.896,1.182.215.354 s,64 B,,05,01,IN txn   [1182 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1260,3:18.497.057,48.009.479 ms,,,,,[49 SOF],[Frames: 1055 - 1103] 
0,,1261,3:18.545.067,50.833 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1265,3:18.546.064,2.833 us,,,,,[1 SOF],[Frame: 1104] 
0,,1266,3:18.546.067,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1270,3:18.547.064,748.107.062 ms,,,,,[749 SOF],[Frames: 1105 - 1853] 
0,,1271,3:18.497.061,798.161.854 ms,64 B,,05,01,IN txn   [798 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1276,3:19.296.169,2.833 us,,,,,[1 SOF],[Frame: 1854] 
0,,1277,3:19.296.172,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 07 0D 1E 00 72 70 0D 07 0D 1F 00 63 45 0E 07 0D 0A C7 42 5C…
0,,1281,3:19.297.169,13.004.604 ms,,,,,[14 SOF],[Frames: 1855 - 1868] 
0,,1282,3:19.297.172,13.052.458 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C AB 4A 46 0F 07 0D 33 50 0D 2D 6A 0A 27 00 00 0F 00 27 7D 5C…
0,,1287,3:19.311.171,18.005.500 ms,,,,,[19 SOF],[Frames: 1869 - 1887] 
0,,1288,3:19.311.174,18.053.583 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 5C 08 9C 56 04 40 7E 04 01 08 08 00 55 5E 50 07 0D 0A 5C 5A…
0,,1293,3:19.330.173,19.005.541 ms,,,,,[20 SOF],[Frames: 1888 - 1907] 
0,,1294,3:19.330.177,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 05 E8 47 8D 6D 47 8D 05 10 DF 5C 60 05 00 00 05 E8 03 78…
0,,1299,3:19.350.176,494.071.666 ms,,,,,[495 SOF],[Frames: 1908 - 354] 
0,,1300,3:19.350.179,494.119.583 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1305,3:19.845.245,2.833 us,,,,,[1 SOF],[Frame: 355] 
0,,1306,3:19.845.248,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 5B A3 6B 58 0D 08 0D 32 50 0D 2D 6A 08 26 00 00 00 00 2E…
0,,1310,3:19.846.245,13.004.666 ms,,,,,[14 SOF],[Frames: 356 - 369] 
0,,1311,3:19.846.249,13.052.583 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 74 4D 08 0D 34 64 5F 72 0E 08 0D 00 00 00 00 00 00 00 00 00…
0,,1316,3:19.860.247,19.005.479 ms,,,,,[20 SOF],[Frames: 370 - 389] 
0,,1317,3:19.860.251,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1322,3:19.880.250,19.005.479 ms,,,,,[20 SOF],[Frames: 390 - 409] 
0,,1323,3:19.880.253,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1328,3:19.900.253,494.071.666 ms,,,,,[495 SOF],[Frames: 410 - 904] 
0,,1329,3:19.900.256,494.119.583 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1334,3:20.395.322,2.812 us,,,,,[1 SOF],[Frame: 905] 
0,,1335,3:20.395.325,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1339,3:20.396.322,12.004.500 ms,,,,,[13 SOF],[Frames: 906 - 918] 
0,,1340,3:20.396.325,12.052.416 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1345,3:20.409.324,19.005.479 ms,,,,,[20 SOF],[Frames: 919 - 938] 
0,,1346,3:20.409.327,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1351,3:20.429.326,19.005.500 ms,,,,,[20 SOF],[Frames: 939 - 958] 
0,,1352,3:20.429.330,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1357,3:20.449.329,494.071.645 ms,,,,,[495 SOF],[Frames: 959 - 1453] 
0,,1358,3:20.449.333,494.119.479 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1363,3:20.944.398,2.833 us,,,,,[1 SOF],[Frame: 1454] 
0,,1364,3:20.944.402,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1368,3:20.945.398,13.004.604 ms,,,,,[14 SOF],[Frames: 1455 - 1468] 
0,,1369,3:20.945.402,13.052.541 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1374,3:20.959.400,18.005.312 ms,,,,,[19 SOF],[Frames: 1469 - 1487] 
0,,1375,3:20.959.404,18.053.250 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1380,3:20.978.403,19.005.458 ms,,,,,[20 SOF],[Frames: 1488 - 1507] 
0,,1381,3:20.978.406,19.053.458 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1386,3:20.998.406,26.006.562 ms,,,,,[27 SOF],[Frames: 1508 - 1534] 
0,,1387,3:21.024.413,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1391,3:21.025.409,112.018.437 ms,,,,,[113 SOF],[Frames: 1535 - 1647] 
0,,1392,3:20.998.409,139.070.104 ms,64 B,,05,01,IN txn   [139 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1397,3:21.138.425,53.010.187 ms,,,,,[54 SOF],[Frames: 1648 - 1701] 
0,,1398,3:21.191.436,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1402,3:21.192.433,2.833 us,,,,,[1 SOF],[Frame: 1702] 
0,,1403,3:21.192.436,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1407,3:21.193.433,747.106.916 ms,,,,,[748 SOF],[Frames: 1703 - 402] 
0,,1408,3:21.138.429,802.162.500 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1413,3:21.941.537,2.833 us,,,,,[1 SOF],[Frame: 403] 
0,,1414,3:21.941.540,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 04 20 D0 04 01 0B 0B 00 59 42 53 01 0D 07 00 00 04 B8 41 8D…
0,,1418,3:21.942.537,14.004.770 ms,,,,,[15 SOF],[Frames: 404 - 418] 
0,,1419,3:21.942.541,14.052.770 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C E8 00 00 00 1E 00 5E 46 11 02 0D 1F 00 47 5E 11 02 0D 0A 5F…
0,,1424,3:21.957.539,19.005.479 ms,,,,,[20 SOF],[Frames: 419 - 438] 
0,,1425,3:21.957.543,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 18 50 0D 2D 6A 00 12 00 00 00 00 12 7D 5C 05 94 20 04 01…
0,,1430,3:21.977.542,19.005.479 ms,,,,,[20 SOF],[Frames: 439 - 458] 
0,,1431,3:21.977.545,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 65 4A 53 02 0D 0A 56 40 43 36 02 0D 07 00 00 04 A6 42 8D 6D…
0,,1436,3:21.997.545,492.071.395 ms,,,,,[493 SOF],[Frames: 459 - 951] 
0,,1437,3:21.997.548,492.119.312 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1442,3:22.490.614,2.812 us,,,,,[1 SOF],[Frame: 952] 
0,,1443,3:22.490.617,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 0A 8A 75 44 2F 03 0D 5B 8A 7B 44 0F 03 0D 0C 50 0D 2D 6A…
0,,1447,3:22.491.614,15.004.937 ms,,,,,[16 SOF],[Frames: 953 - 968] 
0,,1448,3:22.491.617,15.052.875 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 0B 00 0D 7D 5C 05 2C 15 04 01 0D 0D 00 62 59 4F 03 0D 34 C8…
0,,1453,3:22.507.616,19.005.479 ms,,,,,[20 SOF],[Frames: 969 - 988] 
0,,1454,3:22.507.619,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 60 0A 00 58 5C 00 08 08 00 00 00 02 01 00 01 00 0C 00 E8…
0,,1459,3:22.527.619,19.005.562 ms,,,,,[20 SOF],[Frames: 989 - 1008] 
0,,1460,3:22.527.622,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 53 00 04 0D 01 30 30 00 7A 50 40 04 0D 0A 0B 7A 73 28 04 8D…
0,,1465,3:22.547.621,491.071.250 ms,,,,,[492 SOF],[Frames: 1009 - 1500] 
0,,1466,3:22.547.625,491.119.083 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1471,3:23.039.690,2.833 us,,,,,[1 SOF],[Frame: 1501] 
0,,1472,3:23.039.693,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0A 4C 4B 41 37 04 0D 5B 4C 56 41 17 04 0D 2D 50 0D 2D 6A F9…
0,,1476,3:23.040.690,15.004.895 ms,,,,,[16 SOF],[Frames: 1502 - 1517] 
0,,1477,3:23.040.694,15.052.812 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C A8 20 00 6E 01 A8 20 01 2C 47 00 7C 1D 00 00 00 03 02 01 00…
0,,1482,3:23.056.692,19.005.500 ms,,,,,[20 SOF],[Frames: 1518 - 1537] 
0,,1483,3:23.056.696,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2B 2B 00 4F 62 43 05 0D 0A C6 64 4B 2B 05 0D 5B C6 67 4B 0B…
0,,1488,3:23.076.695,19.005.479 ms,,,,,[20 SOF],[Frames: 1538 - 1557] 
0,,1489,3:23.076.699,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 16 05 0D 32 50 0D 2D 6A 00 26 00 00 00 00 26 7D 01 26 26 00…
0,,1494,3:23.096.698,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1558 - 1509] [Periodic Timeout]
0,,1495,3:23.096.701,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1496,3:25.096.977,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1510 - 1461] [Periodic Timeout]
0,,1497,3:25.096.980,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1498,3:27.097.255,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1462 - 1413] [Periodic Timeout]
0,,1499,3:27.097.259,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1500,3:29.097.534,1.999.281.354 s,,,,,[2000 SOF],[Frames: 1414 - 1365] [Periodic Timeout]
0,,1501,3:29.097.537,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1502,3:31.097.813,1.999.281.354 s,,,,,[2000 SOF],[Frames: 1366 - 1317] [Periodic Timeout]
0,,1503,3:31.097.816,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1504,3:33.098.091,1.999.281.333 s,,,,,[2000 SOF],[Frames: 1318 - 1269] [Periodic Timeout]
0,,1505,3:33.098.095,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1506,3:35.098.370,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1270 - 1221] [Periodic Timeout]
0,,1507,3:35.098.373,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1508,3:37.098.648,966.137.437 ms,,,,,[967 SOF],[Frames: 1222 - 140] 
0,,1509,3:37.098.652,966.185.354 ms,64 B,,05,01,IN txn   [966 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1514,3:38.065.783,25.006.312 ms,,,,,[26 SOF],[Frames: 141 - 166] 
0,,1515,3:38.090.790,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1519,3:38.065.787,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1520,3:38.091.787,1.999.281.354 s,,,,,[2000 SOF],[Frames: 167 - 118] [Periodic Timeout]
0,,1521,3:40.066.065,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1522,3:40.092.065,1.999.281.375 s,,,,,[2000 SOF],[Frames: 119 - 70] [Periodic Timeout]
0,,1523,3:42.066.344,1.999.283.250 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1524,3:42.092.344,1.999.281.354 s,,,,,[2000 SOF],[Frames: 71 - 22] [Periodic Timeout]
0,,1525,3:44.066.623,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1526,3:44.092.623,1.999.281.416 s,,,,,[2000 SOF],[Frames: 23 - 2022] [Periodic Timeout]
0,,1527,3:46.066.901,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1528,3:46.092.901,1.999.281.312 s,,,,,[2000 SOF],[Frames: 2023 - 1974] [Periodic Timeout]
0,,1529,3:48.067.180,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1530,3:48.093.180,1.999.281.416 s,,,,,[2000 SOF],[Frames: 1975 - 1926] [Periodic Timeout]
0,,1531,3:50.067.458,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1532,3:50.093.459,1.999.281.354 s,,,,,[2000 SOF],[Frames: 1927 - 1878] [Periodic Timeout]
0,,1533,3:52.093.737,1.116.158.333 s,,,,,[1117 SOF],[Frames: 1879 - 947] 
0,,1534,3:52.067.737,1.142.209.895 s,64 B,,05,01,IN txn   [1142 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1539,3:53.210.893,31.007.145 ms,,,,,[32 SOF],[Frames: 948 - 979] 
0,,1540,3:53.241.901,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1544,3:53.242.897,116.019.000 ms,,,,,[117 SOF],[Frames: 980 - 1096] 
0,,1545,3:53.210.896,148.071.395 ms,64 B,,05,01,IN txn   [148 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1550,3:53.359.914,51.009.937 ms,,,,,[52 SOF],[Frames: 1097 - 1148] 
0,,1551,3:53.410.924,50.708 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1555,3:53.411.921,2.833 us,,,,,[1 SOF],[Frame: 1149] 
0,,1556,3:53.411.924,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1560,3:53.412.921,748.107.041 ms,,,,,[749 SOF],[Frames: 1150 - 1898] 
0,,1561,3:53.359.917,801.162.375 ms,64 B,,05,01,IN txn   [801 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1566,3:54.162.025,2.833 us,,,,,[1 SOF],[Frame: 1899] 
0,,1567,3:54.162.029,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 04 20 D0 04 01 0B 0B 00 59 42 53 01 0D 07 00 00 04 B8 41 8D…
0,,1571,3:54.163.026,11.004.354 ms,,,,,[12 SOF],[Frames: 1900 - 1911] 
0,,1572,3:54.163.029,11.052.354 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C E8 00 00 00 1E 00 5E 46 11 02 0D 1F 00 47 5E 11 02 0D 0A 5F…
0,,1577,3:54.175.027,19.005.479 ms,,,,,[20 SOF],[Frames: 1912 - 1931] 
0,,1578,3:54.175.031,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 18 50 0D 2D 6A 00 12 00 00 00 00 12 7D 5C 05 94 20 04 01…
0,,1583,3:54.195.030,19.005.583 ms,,,,,[20 SOF],[Frames: 1932 - 1951] 
0,,1584,3:54.195.033,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 65 4A 53 02 0D 0A 56 40 43 36 02 0D 07 00 00 04 A6 42 8D 6D…
0,,1589,3:54.215.033,495.071.791 ms,,,,,[496 SOF],[Frames: 1952 - 399] 
0,,1590,3:54.215.036,495.119.708 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1595,3:54.711.102,2.833 us,,,,,[1 SOF],[Frame: 400] 
0,,1596,3:54.711.105,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 0A 8A 75 44 2F 03 0D 5B 8A 7B 44 0F 03 0D 0C 50 0D 2D 6A…
0,,1600,3:54.712.102,11.004.395 ms,,,,,[12 SOF],[Frames: 401 - 412] 
0,,1601,3:54.712.105,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 0B 00 0D 7D 5C 05 2C 15 04 01 0D 0D 00 62 59 4F 03 0D 34 C8…
0,,1606,3:54.724.104,19.005.479 ms,,,,,[20 SOF],[Frames: 413 - 432] 
0,,1607,3:54.724.107,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 60 0A 00 58 5C 00 08 08 00 00 00 02 01 00 01 00 0C 00 E8…
0,,1612,3:54.744.107,19.005.437 ms,,,,,[20 SOF],[Frames: 433 - 452] 
0,,1613,3:54.744.110,19.053.354 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 53 00 04 0D 01 30 30 00 7A 50 40 04 0D 0A 0B 7A 73 28 04 8D…
0,,1618,3:54.764.109,495.071.833 ms,,,,,[496 SOF],[Frames: 453 - 948] 
0,,1619,3:54.764.113,495.119.750 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1624,3:55.260.178,2.833 us,,,,,[1 SOF],[Frame: 949] 
0,,1625,3:55.260.182,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0A 4C 4B 41 37 04 0D 5B 4C 56 41 17 04 0D 2D 50 0D 2D 6A F9…
0,,1629,3:55.261.179,11.004.333 ms,,,,,[12 SOF],[Frames: 950 - 961] 
0,,1630,3:55.261.182,11.052.270 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C A8 20 00 6E 01 A8 20 01 2C 47 00 7C 1D 00 00 00 03 02 01 00…
0,,1635,3:55.273.180,19.005.479 ms,,,,,[20 SOF],[Frames: 962 - 981] 
0,,1636,3:55.273.184,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2B 2B 00 4F 62 43 05 0D 0A C6 64 4B 2B 05 0D 5B C6 67 4B 0B…
0,,1641,3:55.293.183,19.005.479 ms,,,,,[20 SOF],[Frames: 982 - 1001] 
0,,1642,3:55.293.186,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 16 05 0D 32 50 0D 2D 6A 00 26 00 00 00 00 26 7D 01 26 26 00…
